40.782297, -119.223610
40.782298, -119.223610
40.782293, -119.223612
40.782298, -119.223618
40.782300, -119.223615
40.782270, -119.223592
40.782253, -119.223587
40.782255, -119.223590
40.782250, -119.223597
40.782245, -119.223598
40.782253, -119.223603
40.782258, -119.223610
40.782257, -119.223612
40.782245, -119.223615
40.782238, -119.223615
40.782233, -119.223613
40.782223, -119.223615
40.782218, -119.223617
40.782217, -119.223615
40.782237, -119.223637
40.782242, -119.223642
40.782268, -119.223660
40.782278, -119.223667
40.782290, -119.223673
40.782302, -119.223677
40.782310, -119.223685
40.782320, -119.223693
40.782328, -119.223697
40.782338, -119.223698
40.782345, -119.223700
40.782350, -119.223702
40.782353, -119.223703
40.782357, -119.223705
40.782358, -119.223710
40.782365, -119.223723
40.782370, -119.223725
40.782375, -119.223730
40.782377, -119.223732
40.782378, -119.223732
40.782382, -119.223737
40.782382, -119.223743
40.782387, -119.223747
40.782397, -119.223735
40.782408, -119.223718
40.782413, -119.223705
40.782415, -119.223700
40.782412, -119.223693
40.782408, -119.223693
40.782400, -119.223687
40.782385, -119.223687
40.782370, -119.223692
40.782368, -119.223697
40.782370, -119.223697
40.782355, -119.223695
40.782340, -119.223683
40.782338, -119.223683
40.782335, -119.223680
40.782330, -119.223677
40.782322, -119.223672
40.782315, -119.223672
40.782295, -119.223653
40.782297, -119.223652
40.782298, -119.223650
40.782303, -119.223650
40.782307, -119.223655
40.782305, -119.223653
40.782298, -119.223630
40.782298, -119.223640
40.782302, -119.223640
40.782335, -119.223675
40.782307, -119.223650
40.782303, -119.223653
40.782273, -119.223612
40.782265, -119.223602
40.782273, -119.223603
40.782280, -119.223607
40.782282, -119.223612
40.782285, -119.223620
40.782292, -119.223622
40.782272, -119.223612
40.782267, -119.223607
40.782262, -119.223602
40.782248, -119.223602
40.782242, -119.223600
40.782233, -119.223565
40.782220, -119.223545
40.782215, -119.223532
40.782217, -119.223525
40.782205, -119.223488
40.782185, -119.223503
40.782187, -119.223517
40.782190, -119.223520
40.782187, -119.223523
40.782177, -119.223525
40.782163, -119.223537
40.782162, -119.223533
40.782163, -119.223528
40.782170, -119.223545
40.782158, -119.223537
40.782155, -119.223537
40.782160, -119.223548
40.782155, -119.223568
40.782150, -119.223560
40.782145, -119.223557
40.782143, -119.223562
40.782142, -119.223562
40.782162, -119.223593
40.782147, -119.223573
40.782158, -119.223592
40.782167, -119.223600
40.782177, -119.223608
40.782170, -119.223612
40.782193, -119.223603
40.782190, -119.223597
40.782220, -119.223583
40.782225, -119.223592
40.782233, -119.223610
40.782230, -119.223617
40.782225, -119.223613
40.782220, -119.223617
40.782227, -119.223617
40.782238, -119.223632
40.782232, -119.223627
40.782227, -119.223633
40.782222, -119.223635
40.782207, -119.223622
40.782195, -119.223607
40.782167, -119.223572
40.782195, -119.223608
40.782210, -119.223622
40.782223, -119.223633
40.782232, -119.223638
40.782237, -119.223613
40.782233, -119.223595
40.782228, -119.223585
40.782223, -119.223575
40.782220, -119.223565
40.782213, -119.223557
40.782212, -119.223550
40.782208, -119.223538
40.782205, -119.223528
40.782200, -119.223517
40.782187, -119.223500
40.782175, -119.223485
40.782165, -119.223472
40.782150, -119.223455
40.782138, -119.223440
40.782133, -119.223435
40.782127, -119.223423
40.782118, -119.223417
40.782122, -119.223417
40.782123, -119.223415
40.782118, -119.223407
40.782108, -119.223407
40.782107, -119.223403
40.782118, -119.223402
40.782130, -119.223397
40.782142, -119.223407
40.782150, -119.223413
40.782157, -119.223440
40.782187, -119.223493
40.782197, -119.223518
40.782215, -119.223537
40.782247, -119.223563
40.782260, -119.223572
40.782265, -119.223578
40.782263, -119.223608
40.782267, -119.223620
40.782270, -119.223628
40.782275, -119.223638
40.782277, -119.223645
40.782270, -119.223648
40.782265, -119.223655
40.782260, -119.223655
40.782248, -119.223650
40.782238, -119.223645
40.782238, -119.223635
40.782245, -119.223635
40.782250, -119.223630
40.782245, -119.223613
40.782240, -119.223610
40.782257, -119.223637
40.782260, -119.223675
40.782260, -119.223700
40.782252, -119.223722
40.782240, -119.223742
40.782230, -119.223757
40.782225, -119.223767
40.782223, -119.223768
40.782228, -119.223767
40.782230, -119.223767
40.782232, -119.223765
40.782222, -119.223757
40.782213, -119.223740
40.782205, -119.223732
40.782192, -119.223713
40.782177, -119.223673
40.782168, -119.223662
40.782153, -119.223645
40.782148, -119.223637
40.782152, -119.223615
40.782147, -119.223610
40.782147, -119.223598
40.782135, -119.223607
40.782132, -119.223608
40.782123, -119.223622
40.782108, -119.223617
40.782117, -119.223613
40.782118, -119.223610
40.782122, -119.223620
40.782130, -119.223615
40.782137, -119.223613
40.782148, -119.223610
40.782158, -119.223617
40.782162, -119.223623
40.782165, -119.223625
40.782170, -119.223623
40.782173, -119.223625
40.782190, -119.223620
40.782215, -119.223615
40.782227, -119.223615
40.782272, -119.223602
40.782310, -119.223597
40.782325, -119.223605
40.782343, -119.223607
40.782352, -119.223615
40.782360, -119.223622
40.782368, -119.223628
40.782373, -119.223635
40.782378, -119.223632
40.782375, -119.223630
40.782393, -119.223618
40.782392, -119.223617
40.782382, -119.223613
40.782380, -119.223617
40.782373, -119.223620
40.782370, -119.223607
40.782390, -119.223573
40.782413, -119.223537
40.782375, -119.223530
40.782372, -119.223530
40.782377, -119.223537
40.782382, -119.223537
40.782398, -119.223532
40.782413, -119.223518
40.782418, -119.223512
40.782418, -119.223517
40.782427, -119.223517
40.782428, -119.223523
40.782428, -119.223528
40.782433, -119.223533
40.782432, -119.223542
40.782433, -119.223548
40.782440, -119.223553
40.782452, -119.223553
40.782440, -119.223555
40.782437, -119.223562
40.782437, -119.223590
40.782448, -119.223590
40.782433, -119.223582
40.782427, -119.223578
40.782417, -119.223578
40.782408, -119.223580
40.782403, -119.223588
40.782403, -119.223595
40.782405, -119.223600
40.782407, -119.223602
40.782408, -119.223603
40.782410, -119.223610
40.782413, -119.223613
40.782417, -119.223608
40.782415, -119.223600
40.782417, -119.223597
40.782417, -119.223595
40.782420, -119.223592
40.782427, -119.223590
40.782383, -119.223588
40.782320, -119.223593
40.782297, -119.223595
40.782293, -119.223592
40.782277, -119.223593
40.782297, -119.223593
40.782352, -119.223588
40.782387, -119.223582
40.782432, -119.223570
40.782427, -119.223567
40.782457, -119.223567
40.782462, -119.223567
40.782465, -119.223573
40.782472, -119.223582
40.782477, -119.223583
40.782470, -119.223580
40.782453, -119.223583
40.782450, -119.223588
40.782462, -119.223590
40.782472, -119.223588
40.782472, -119.223585
40.782467, -119.223590
40.782462, -119.223585
40.782443, -119.223592
40.782430, -119.223597
40.782438, -119.223595
40.782425, -119.223603
40.782382, -119.223617
40.782355, -119.223607
40.782313, -119.223588
40.782275, -119.223582
40.782232, -119.223593
40.782233, -119.223578
40.782212, -119.223578
40.782198, -119.223578
40.782215, -119.223558
40.782215, -119.223562
40.782223, -119.223552
40.782228, -119.223573
40.782227, -119.223585
40.782223, -119.223595
40.782222, -119.223605
40.782222, -119.223615
40.782222, -119.223617
40.782233, -119.223617
40.782258, -119.223627
40.782288, -119.223600
40.782282, -119.223583
40.782275, -119.223573
40.782270, -119.223565
40.782268, -119.223553
40.782265, -119.223543
40.782260, -119.223537
40.782255, -119.223530
40.782247, -119.223528
40.782247, -119.223520
40.782245, -119.223513
40.782245, -119.223507
40.782243, -119.223498
40.782235, -119.223495
40.782230, -119.223492
40.782227, -119.223508
40.782198, -119.223532
40.782185, -119.223550
40.782220, -119.223563
40.782272, -119.223537
40.782267, -119.223550
40.782305, -119.223545
40.782317, -119.223545
40.782322, -119.223550
40.782323, -119.223552
40.782325, -119.223553
40.782283, -119.223570
40.782277, -119.223570
40.782272, -119.223573
40.782270, -119.223573
40.782268, -119.223573
40.782263, -119.223578
40.782258, -119.223582
40.782262, -119.223583
40.782263, -119.223580
40.782270, -119.223577
40.782277, -119.223580
40.782278, -119.223587
40.782260, -119.223593
40.782257, -119.223600
40.782247, -119.223608
40.782242, -119.223617
40.782232, -119.223610
40.782223, -119.223608
40.782217, -119.223610
40.782212, -119.223625
40.782210, -119.223637
40.782208, -119.223642
40.782210, -119.223645
40.782210, -119.223648
40.782218, -119.223650
40.782250, -119.223653
40.782267, -119.223652
40.782280, -119.223652
40.782283, -119.223653
40.782303, -119.223652
40.782302, -119.223652
40.782312, -119.223643
40.782313, -119.223642
40.782332, -119.223627
40.782347, -119.223610
40.782362, -119.223592
40.782358, -119.223582
40.782357, -119.223580
40.782358, -119.223573
40.782357, -119.223572
40.782352, -119.223573
40.782330, -119.223592
40.782325, -119.223593
40.782293, -119.223625
40.782287, -119.223637
40.782277, -119.223643
40.782270, -119.223642
40.782263, -119.223638
40.782252, -119.223638
40.782245, -119.223643
40.782243, -119.223645
40.782248, -119.223638
40.782267, -119.223637
40.782270, -119.223638
40.782267, -119.223633
40.782268, -119.223648
40.782268, -119.223645
40.782270, -119.223633
40.782272, -119.223623
40.782273, -119.223618
40.782262, -119.223577
40.782260, -119.223577
40.782257, -119.223577
40.782257, -119.223573
40.782260, -119.223587
40.782257, -119.223587
40.782265, -119.223577
40.782270, -119.223582
40.782272, -119.223595
40.782292, -119.223583
40.782292, -119.223570
40.782295, -119.223563
40.782293, -119.223555
40.782288, -119.223550
40.782282, -119.223540
40.782278, -119.223535
40.782277, -119.223533
40.782273, -119.223537
40.782270, -119.223530
40.782265, -119.223527
40.782257, -119.223522
40.782242, -119.223507
40.782250, -119.223508
40.782227, -119.223485
40.782205, -119.223462
40.782197, -119.223473
40.782197, -119.223440
40.782193, -119.223440
40.782195, -119.223420
40.782202, -119.223427
40.782217, -119.223420
40.782230, -119.223410
40.782233, -119.223413
40.782232, -119.223427
40.782238, -119.223428
40.782258, -119.223437
40.782273, -119.223438
40.782288, -119.223445
40.782300, -119.223463
40.782310, -119.223473
40.782323, -119.223485
40.782308, -119.223537
40.782312, -119.223538
40.782310, -119.223543
40.782320, -119.223545
40.782327, -119.223550
40.782328, -119.223558
40.782337, -119.223552
40.782328, -119.223555
40.782300, -119.223557
40.782287, -119.223553
40.782283, -119.223543
40.782282, -119.223532
40.782275, -119.223527
40.782267, -119.223528
40.782275, -119.223520
40.782280, -119.223510
40.782288, -119.223515
40.782308, -119.223558
40.782335, -119.223588
40.782307, -119.223587
40.782287, -119.223618
40.782273, -119.223622
40.782265, -119.223610
40.782258, -119.223637
40.782245, -119.223665
40.782237, -119.223668
40.782230, -119.223680
40.782237, -119.223692
40.782238, -119.223707
40.782255, -119.223733
40.782263, -119.223742
40.782265, -119.223747
40.782268, -119.223748
40.782242, -119.223710
40.782233, -119.223698
40.782227, -119.223687
40.782245, -119.223677
40.782247, -119.223677
40.782238, -119.223720
40.782247, -119.223747
40.782252, -119.223752
40.782255, -119.223753
40.782257, -119.223753
40.782252, -119.223750
40.782238, -119.223732
40.782225, -119.223717
40.782210, -119.223707
40.782217, -119.223700
40.782223, -119.223700
40.782225, -119.223707
40.782232, -119.223703
40.782220, -119.223727
40.782217, -119.223737
40.782215, -119.223745
40.782213, -119.223753
40.782213, -119.223757
40.782227, -119.223783
40.782240, -119.223813
40.782247, -119.223832
40.782253, -119.223850
40.782260, -119.223858
40.782267, -119.223868
40.782270, -119.223883
40.782272, -119.223895
40.782277, -119.223908
40.782282, -119.223922
40.782283, -119.223930
40.782287, -119.223940
40.782287, -119.223947
40.782283, -119.223952
40.782283, -119.223957
40.782283, -119.223960
40.782278, -119.223960
40.782277, -119.223960
40.782270, -119.223950
40.782263, -119.223942
40.782257, -119.223933
40.782247, -119.223918
40.782242, -119.223907
40.782227, -119.223890
40.782218, -119.223880
40.782215, -119.223873
40.782208, -119.223863
40.782203, -119.223845
40.782203, -119.223838
40.782198, -119.223843
40.782198, -119.223827
40.782205, -119.223817
40.782222, -119.223797
40.782233, -119.223777
40.782238, -119.223762
40.782213, -119.223772
40.782187, -119.223787
40.782187, -119.223780
40.782192, -119.223770
40.782195, -119.223767
40.782202, -119.223753
40.782210, -119.223740
40.782210, -119.223730
40.782215, -119.223717
40.782222, -119.223705
40.782233, -119.223683
40.782315, -119.223648
40.782305, -119.223632
40.782310, -119.223608
40.782305, -119.223600
40.782300, -119.223633
40.782300, -119.223648
40.782365, -119.223662
40.782405, -119.223672
40.782437, -119.223682
40.782472, -119.223682
40.782417, -119.223767
40.782427, -119.223783
40.782418, -119.223822
40.782417, -119.223850
40.782422, -119.223878
40.782432, -119.223910
40.782437, -119.223927
40.782443, -119.223940
40.782447, -119.223948
40.782450, -119.223955
40.782460, -119.223973
40.782472, -119.223993
40.782480, -119.224017
40.782488, -119.224040
40.782495, -119.224065
40.782500, -119.224088
40.782505, -119.224112
40.782508, -119.224135
40.782512, -119.224158
40.782513, -119.224182
40.782515, -119.224207
40.782518, -119.224232
40.782520, -119.224255
40.782522, -119.224278
40.782523, -119.224302
40.782523, -119.224325
40.782523, -119.224347
40.782525, -119.224368
40.782525, -119.224388
40.782525, -119.224408
40.782523, -119.224427
40.782520, -119.224445
40.782518, -119.224463
40.782517, -119.224482
40.782515, -119.224498
40.782513, -119.224515
40.782510, -119.224535
40.782507, -119.224555
40.782503, -119.224572
40.782500, -119.224587
40.782498, -119.224600
40.781557, -119.224162
40.782067, -119.223968
40.782147, -119.223962
40.782292, -119.223665
40.782220, -119.223737
40.782208, -119.223727
40.782207, -119.223697
40.782207, -119.223685
40.782215, -119.223703
40.782225, -119.223690
40.782227, -119.223682
40.782225, -119.223672
40.782223, -119.223655
40.782225, -119.223642
40.782228, -119.223637
40.782232, -119.223625
40.782245, -119.223612
40.782258, -119.223622
40.782268, -119.223650
40.782267, -119.223677
40.782252, -119.223690
40.782253, -119.223677
40.782258, -119.223675
40.782223, -119.223693
40.782233, -119.223655
40.782242, -119.223632
40.782242, -119.223615
40.782250, -119.223605
40.782260, -119.223602
40.782262, -119.223607
40.782265, -119.223587
40.782265, -119.223580
40.782278, -119.223565
40.782288, -119.223562
40.782293, -119.223567
40.782297, -119.223572
40.782302, -119.223577
40.782300, -119.223583
40.782295, -119.223593
40.782295, -119.223605
40.782265, -119.223618
40.782257, -119.223610
40.782250, -119.223600
40.782247, -119.223588
40.782242, -119.223578
40.782233, -119.223577
40.782227, -119.223582
40.782223, -119.223582
40.782230, -119.223582
40.782225, -119.223587
40.782220, -119.223590
40.782220, -119.223598
40.782188, -119.223617
40.782175, -119.223640
40.782163, -119.223662
40.782157, -119.223680
40.782147, -119.223697
40.782092, -119.223710
40.782075, -119.223712
40.782060, -119.223707
40.782055, -119.223710
40.782052, -119.223717
40.782047, -119.223712
40.782057, -119.223680
40.782065, -119.223667
40.782082, -119.223645
40.782093, -119.223660
40.782097, -119.223700
40.782098, -119.223717
40.782112, -119.223838
40.782103, -119.223910
40.782093, -119.223927
40.782092, -119.223935
40.782087, -119.223960
40.782082, -119.223987
40.782078, -119.224005
40.782080, -119.224008
40.782075, -119.223998
40.782068, -119.223995
40.782087, -119.223908
40.782090, -119.223858
40.782082, -119.223827
40.782073, -119.223852
