40.789721, -119.201012
40.789631, -119.201273
40.789544, -119.201521
40.789466, -119.201661
40.789334, -119.201843
40.789171, -119.202058
40.789076, -119.202315
40.789017, -119.202569
40.788901, -119.202774
40.788868, -119.202766
40.788863, -119.202798
40.788881, -119.202782
40.788875, -119.202763
40.788890, -119.202790
40.788891, -119.202741
40.788885, -119.202778
40.788882, -119.202774
40.788883, -119.202791
40.788882, -119.202782
40.788884, -119.202794
40.788882, -119.202775
40.788888, -119.202792
40.788891, -119.202768
40.788897, -119.202781
40.788891, -119.202790
40.788902, -119.202754
40.788906, -119.202727
40.788892, -119.202726
40.788892, -119.202741
40.788895, -119.202750
40.788865, -119.202744
40.788844, -119.202783
40.788877, -119.202776
40.788885, -119.202794
40.788911, -119.202815
40.788869, -119.202806
40.788878, -119.202804
40.788898, -119.202808
40.788885, -119.202790
40.788857, -119.202776
40.788874, -119.202786
40.788889, -119.202770
40.788902, -119.202780
40.788906, -119.202763
40.788902, -119.202761
40.788905, -119.202638
40.789269, -119.202375
40.789788, -119.201695
40.790190, -119.201078
40.790850, -119.200047
40.791205, -119.199667
40.791422, -119.199745
40.791585, -119.199905
40.791561, -119.199901
40.792850, -119.199390
40.793240, -119.199324
40.794142, -119.198863
40.795664, -119.198566
40.795699, -119.198457
40.796697, -119.198241
40.797234, -119.198117
40.798001, -119.197798
40.797993, -119.197780
40.797992, -119.197820
40.798193, -119.197846
40.800566, -119.197630
40.801544, -119.197383
40.801709, -119.199433
40.802027, -119.200546
40.802011, -119.200549
40.802014, -119.200552
40.802012, -119.200579
40.802012, -119.200548
40.802011, -119.200547
40.802024, -119.200583
40.802145, -119.201550
40.802108, -119.201560
40.802137, -119.201547
40.802144, -119.201557
40.802148, -119.201542
40.802126, -119.201553
40.802139, -119.201547
40.802118, -119.201558
40.802140, -119.201565
40.802114, -119.201551
40.802135, -119.201544
40.802287, -119.201408
40.802138, -119.201514
40.802139, -119.201544
40.802145, -119.201534
40.802146, -119.201526
40.802146, -119.201530
40.802158, -119.201546
40.802176, -119.201526
40.802128, -119.201548
40.802149, -119.201533
40.802114, -119.201553
40.802121, -119.201518
40.802196, -119.201597
40.802120, -119.201597
40.802048, -119.201590
40.802070, -119.201549
40.802098, -119.201512
40.802222, -119.201501
40.802143, -119.201528
40.802075, -119.201534
40.802123, -119.201588
40.802107, -119.201582
40.802154, -119.201545
40.802141, -119.201531
40.802112, -119.201515
40.802123, -119.201538
40.802143, -119.201543
40.802100, -119.201542
40.802125, -119.201526
40.802120, -119.201546
40.802193, -119.201461
40.802130, -119.201551
40.802186, -119.201568
40.802181, -119.201512
40.802158, -119.201531
40.802154, -119.201543
40.802130, -119.201615
40.802195, -119.201528
40.802613, -119.201483
40.802155, -119.201583
40.802117, -119.201571
40.802192, -119.201610
40.802181, -119.201559
40.802095, -119.201610
40.802090, -119.201531
40.802134, -119.201498
40.802185, -119.201541
40.802166, -119.201520
40.802099, -119.201518
40.802085, -119.201538
40.802171, -119.201590
40.802155, -119.201620
40.802222, -119.201534
40.802101, -119.201620
40.802186, -119.201627
40.802452, -119.201496
40.802230, -119.201506
40.801989, -119.201631
40.802160, -119.201562
40.802218, -119.201543
40.802168, -119.201556
40.802038, -119.201570
40.802062, -119.201482
40.802413, -119.201473
40.802104, -119.201532
40.802179, -119.201488
40.789384, -119.196167
40.789596, -119.196229
40.789646, -119.196284
40.785200, -119.194751
40.784451, -119.194523
40.784418, -119.194528
40.783594, -119.194849
40.782310, -119.195515
40.780398, -119.197137
40.778528, -119.199915
40.778245, -119.200562
40.771236, -119.207106
40.771238, -119.207150
40.771234, -119.207159
40.771191, -119.206801
40.771185, -119.206810
40.771188, -119.206811
40.771156, -119.206820
40.771187, -119.206826
40.771160, -119.206820
40.771163, -119.206906
40.771153, -119.206886
40.771151, -119.206875
40.771142, -119.206860
40.771133, -119.206873
40.771125, -119.206872
40.771142, -119.206901
40.771157, -119.206865
40.771134, -119.206867
40.771157, -119.206889
40.771141, -119.206874
40.771151, -119.206881
40.771149, -119.206878
40.771147, -119.206869
40.771161, -119.206870
40.771160, -119.206870
40.771163, -119.206871
40.771155, -119.206863
40.771149, -119.206859
40.771165, -119.206873
40.771166, -119.206874
40.771161, -119.206868
40.771163, -119.206869
40.771157, -119.206856
40.771164, -119.206864
40.771157, -119.206870
40.771166, -119.206860
40.771165, -119.206861
40.771109, -119.206807
40.771161, -119.206856
40.771149, -119.206866
40.771153, -119.206867
40.771163, -119.206861
40.771153, -119.206851
40.771153, -119.206862
40.771140, -119.206899
40.771121, -119.206886
40.771127, -119.206856
40.771146, -119.206869
40.771141, -119.206872
40.771147, -119.206870
40.771159, -119.206887
40.771146, -119.206876
40.771153, -119.206879
40.771144, -119.206877
40.771142, -119.206878
40.771136, -119.206884
40.771141, -119.206886
40.771147, -119.206880
40.771155, -119.206881
40.771155, -119.206890
40.771145, -119.206890
40.771151, -119.206893
40.771158, -119.206793
40.771150, -119.206800
40.771167, -119.206775
40.771157, -119.206784
40.771156, -119.206787
40.771140, -119.206796
40.771139, -119.206799
40.771144, -119.206796
40.771148, -119.206801
40.771141, -119.206801
40.771143, -119.206788
40.771152, -119.206791
40.771152, -119.206793
40.771147, -119.206783
40.771149, -119.206795
40.771153, -119.206790
40.771167, -119.206785
40.771169, -119.206779
40.771167, -119.206778
40.771154, -119.206790
40.771156, -119.206783
40.771145, -119.206777
40.771152, -119.206778
40.771173, -119.206811
40.771174, -119.206774
40.771160, -119.206771
40.771158, -119.206775
40.771159, -119.206772
40.771165, -119.206785
40.771182, -119.206786
40.771174, -119.206775
40.771180, -119.206769
40.771182, -119.206778
40.771193, -119.206813
40.771190, -119.206813
40.771180, -119.206812
40.771184, -119.206811
40.771157, -119.206778
40.771170, -119.206791
40.771180, -119.206776
40.771173, -119.206763
40.771163, -119.206760
40.771164, -119.206804
40.771151, -119.206776
40.771148, -119.206776
40.771178, -119.206810
40.771176, -119.206821
40.771157, -119.206776
40.771166, -119.206788
40.771156, -119.206790
40.771156, -119.206778
40.771171, -119.206785
40.771197, -119.206805
40.771201, -119.206804
40.771205, -119.206805
40.771192, -119.206793
40.771171, -119.206789
40.771156, -119.206770
40.771168, -119.206769
40.771159, -119.206779
40.771183, -119.206766
40.771183, -119.206765
40.771187, -119.206774
40.771185, -119.206754
40.771181, -119.206754
40.771179, -119.206763
40.771174, -119.206773
40.771173, -119.206788
40.771170, -119.206792
40.771158, -119.206768
40.771164, -119.206778
40.771174, -119.206785
40.771169, -119.206788
40.771153, -119.206789
40.771164, -119.206773
40.771165, -119.206781
40.771154, -119.206772
40.771167, -119.206766
40.771172, -119.206778
40.771152, -119.206788
40.771171, -119.206771
40.771163, -119.206774
40.771164, -119.206771
40.771177, -119.206769
40.771169, -119.206783
40.771162, -119.206760
40.771165, -119.206775
40.771164, -119.206777
40.771157, -119.206788
40.771178, -119.206794
40.771181, -119.206795
40.771176, -119.206811
40.771153, -119.206766
40.771169, -119.206771
40.771180, -119.206775
40.771174, -119.206781
40.771162, -119.206781
40.771153, -119.206788
40.771164, -119.206786
40.771171, -119.206787
40.771159, -119.206777
40.771165, -119.206774
40.771166, -119.206776
40.771177, -119.206780
40.771188, -119.206772
40.771192, -119.206780
40.771206, -119.206771
40.771202, -119.206777
40.771196, -119.206779
40.771186, -119.206772
40.771193, -119.206783
40.771189, -119.206789
40.771178, -119.206779
40.771175, -119.206776
40.771149, -119.206792
40.771154, -119.206783
40.771166, -119.206780
40.771171, -119.206777
40.771161, -119.206790
40.771157, -119.206802
40.771164, -119.206790
40.771160, -119.206803
40.771167, -119.206788
40.771160, -119.206778
40.771164, -119.206784
40.771159, -119.206791
40.771168, -119.206819
40.771163, -119.206811
40.771170, -119.206785
40.771160, -119.206775
40.771173, -119.206775
40.771165, -119.206778
40.771158, -119.206772
40.771168, -119.206786
40.771171, -119.206778
40.771161, -119.206774
40.771162, -119.206785
40.771171, -119.206782
40.771175, -119.206790
40.771169, -119.206793
40.771166, -119.206793
40.771163, -119.206786
40.771158, -119.206788
40.771159, -119.206784
40.771155, -119.206785
40.771190, -119.206774
40.771194, -119.206783
40.771164, -119.206766
40.771180, -119.206781
40.771179, -119.206774
40.771184, -119.206753
40.771186, -119.206771
40.771155, -119.206798
40.771160, -119.206789
40.771157, -119.206774
40.771157, -119.206761
40.771157, -119.206787
40.771181, -119.206759
40.771189, -119.206754
40.771189, -119.206772
40.771200, -119.206770
40.771195, -119.206776
40.771187, -119.206776
40.771184, -119.206772
40.771186, -119.206764
40.771191, -119.206773
40.771197, -119.206793
40.771197, -119.206785
40.771183, -119.206770
40.771184, -119.206775
40.771188, -119.206773
40.771177, -119.206776
40.771170, -119.206768
40.771175, -119.206767
40.771181, -119.206774
40.771185, -119.206760
40.771178, -119.206749
40.771181, -119.206771
40.771186, -119.206776
40.771195, -119.206765
40.771195, -119.206798
40.771195, -119.206795
40.771191, -119.206782
40.771187, -119.206797
40.771180, -119.206786
40.771177, -119.206771
40.771179, -119.206759
40.771191, -119.206776
40.771196, -119.206770
40.771186, -119.206773
40.771180, -119.206794
40.771165, -119.206786
40.771146, -119.206788
40.771155, -119.206796
40.771191, -119.206777
40.771190, -119.206773
40.771175, -119.206774
40.771171, -119.206774
40.771176, -119.206777
40.771179, -119.206778
40.771191, -119.206780
40.771189, -119.206785
40.771183, -119.206785
40.771175, -119.206773
40.771186, -119.206774
40.771183, -119.206772
40.771177, -119.206770
40.771176, -119.206776
40.771167, -119.206776
40.771163, -119.206765
40.771174, -119.206780
40.771175, -119.206771
40.771172, -119.206776
40.771186, -119.206790
40.771155, -119.206780
40.771174, -119.206793
40.771158, -119.206791
40.771140, -119.206770
40.771151, -119.206778
40.771150, -119.206778
40.771151, -119.206779
40.771153, -119.206770
40.771156, -119.206776
40.771155, -119.206776
40.771155, -119.206773
40.771160, -119.206768
40.771164, -119.206764
40.771170, -119.206775
40.771180, -119.206777
40.771168, -119.206787
40.771174, -119.206788
40.771149, -119.206781
40.771157, -119.206783
40.771157, -119.206781
40.771170, -119.206776
40.771172, -119.206772
40.771169, -119.206776
40.771177, -119.206774
40.771183, -119.206782
40.771176, -119.206774
40.771184, -119.206786
40.771190, -119.206786
40.771195, -119.206779
40.771198, -119.206773
40.771193, -119.206764
40.771196, -119.206759
40.771193, -119.206755
40.771181, -119.206773
40.771183, -119.206774
40.771195, -119.206788
40.771182, -119.206777
40.771181, -119.206766
40.771170, -119.206780
40.771162, -119.206771
40.771181, -119.206780
40.771184, -119.206785
40.771189, -119.206786
40.771184, -119.206787
40.771177, -119.206786
40.771167, -119.206793
40.771161, -119.206798
40.771167, -119.206790
40.771163, -119.206793
40.771153, -119.206776
40.771156, -119.206775
40.771155, -119.206756
40.771166, -119.206768
40.771170, -119.206773
40.771158, -119.206804
40.771167, -119.206791
40.771164, -119.206774
40.771158, -119.206776
40.771160, -119.206779
40.771148, -119.206817
40.771161, -119.206783
40.771169, -119.206785
40.771155, -119.206807
40.771138, -119.206818
40.771138, -119.206794
40.771155, -119.206797
40.771158, -119.206796
40.771141, -119.206797
40.771152, -119.206782
40.771152, -119.206783
40.771147, -119.206781
40.771148, -119.206798
40.771161, -119.206801
40.771163, -119.206818
40.771211, -119.206734
40.771233, -119.206743
40.771226, -119.206754
40.771291, -119.206797
40.771181, -119.206729
40.771176, -119.206714
40.771193, -119.206674
40.772684, -119.206544
40.772689, -119.206548
40.772736, -119.206449
40.772736, -119.206440
40.772725, -119.206439
40.772723, -119.206431
40.772733, -119.206438
40.772746, -119.206423
40.772724, -119.206428
40.772722, -119.206434
40.772744, -119.206434
40.772739, -119.206432
40.772756, -119.206440
40.772746, -119.206416
40.772740, -119.206427
40.772751, -119.206423
40.772759, -119.206422
40.772767, -119.206421
40.772805, -119.206417
40.773082, -119.206583
40.773471, -119.206579
40.773828, -119.206594
40.774191, -119.206563
40.774573, -119.206557
40.774947, -119.206537
40.775364, -119.206541
40.775797, -119.206565
40.776179, -119.206572
40.776654, -119.206558
40.777178, -119.206543
40.777692, -119.206559
40.777934, -119.206576
40.778432, -119.206502
40.778742, -119.206475
40.779126, -119.206403
40.779476, -119.206337
40.779748, -119.206402
40.779972, -119.206798
40.780410, -119.207100
40.780924, -119.207318
40.781309, -119.207442
40.781401, -119.207458
40.781393, -119.207448
40.781381, -119.207458
40.781382, -119.207448
40.781380, -119.207444
40.781378, -119.207438
40.781381, -119.207433
40.781348, -119.207583
40.781325, -119.207609
40.781336, -119.207611
40.781387, -119.207426
40.781383, -119.207424
40.781392, -119.207415
40.781379, -119.207450
40.781379, -119.207448
40.781390, -119.207451
40.781388, -119.207448
40.781402, -119.207452
40.781380, -119.207449
40.781379, -119.207435
40.781371, -119.207397
40.781375, -119.207413
40.781368, -119.207436
40.781365, -119.207405
40.781363, -119.207396
40.781543, -119.207109
40.781923, -119.206841
40.782294, -119.206878
40.782661, -119.206896
40.782837, -119.206908
40.782887, -119.206922
40.783426, -119.206877
40.783654, -119.206632
40.783645, -119.206618
40.784097, -119.206535
40.784931, -119.206202
40.785551, -119.205682
40.785615, -119.205481
40.785651, -119.205456
40.785722, -119.205383
40.785775, -119.205373
40.785782, -119.205417
40.785769, -119.205414
40.785768, -119.205409
40.785685, -119.205509
40.785658, -119.205529
40.785639, -119.205498
40.785639, -119.205490
40.785648, -119.205494
40.785651, -119.205517
40.785629, -119.205481
40.785680, -119.205587
40.785810, -119.205851
40.786031, -119.206106
40.786173, -119.206295
40.786178, -119.206324
40.786177, -119.206331
40.786182, -119.206344
40.786178, -119.206367
40.786195, -119.206390
40.786191, -119.206337
40.786226, -119.206461
40.786349, -119.206478
40.786405, -119.206525
40.786437, -119.206548
40.786451, -119.206550
40.786430, -119.206575
40.786398, -119.206547
40.786383, -119.206577
40.786401, -119.206561
40.786414, -119.206548
40.786403, -119.206551
40.786385, -119.206560
40.786417, -119.206537
40.786409, -119.206500
40.786399, -119.206497
40.786380, -119.206506
40.786379, -119.206455
40.786338, -119.206303
40.786321, -119.206280
40.786211, -119.206335
40.786210, -119.206374
40.786216, -119.206390
40.786205, -119.206361
40.786217, -119.206359
40.786206, -119.206377
40.786202, -119.206376
40.786196, -119.206372
40.786206, -119.206374
40.786217, -119.206390
40.786210, -119.206400
40.786207, -119.206396
40.786237, -119.206384
40.786199, -119.206385
40.786204, -119.206378
40.786196, -119.206365
40.786192, -119.206360
40.786206, -119.206359
40.786227, -119.206370
40.786206, -119.206351
40.786214, -119.206343
40.786204, -119.206347
40.786190, -119.206339
40.786198, -119.206354
40.786209, -119.206366
40.786205, -119.206365
40.786199, -119.206372
40.786166, -119.206322
40.786180, -119.206322
40.786173, -119.206299
40.786156, -119.206315
40.786175, -119.206316
40.786175, -119.206309
40.786178, -119.206327
40.786169, -119.206310
40.786178, -119.206307
40.786182, -119.206306
40.786200, -119.206333
40.786223, -119.206335
40.786207, -119.206345
40.786191, -119.206356
40.786202, -119.206359
40.786182, -119.206362
40.786137, -119.206355
